,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement,Diagonal Residual
3922,3922,6/21/2022,2022-M30 ,F52,0.1,0.1,7,19.19,F52,True,0.1414213562373095
3923,3923,6/21/2022,2022-M30 ,104,0.2,0.2,8,19.9,104,True,0.282842712474619
3924,3924,6/21/2022,2022-M30 ,104,0.2,0.5,9,20.6,104,True,0.5385164807134505
3925,3925,6/21/2022,2022-M30 ,L01,0.3,0.3,10,20.6,L01,True,0.4242640687119285
3926,3926,6/21/2022,2022-M30 ,L01,0.7,0.4,11,20.5,L01,True,0.8062257748298549
3927,3927,6/21/2022,2022-M30 ,L01,0.2,0.0,13,20.6,L01,True,0.2
3928,3928,6/21/2022,2022-M30 ,J95,0.6,0.1,14,20.5,J95,True,0.6082762530298219
3929,3929,6/21/2022,2022-M30 ,J95,0.4,0.3,15,,J95,True,0.5
3930,3930,6/21/2022,2022-M30 ,204,0.0,0.4,16,20.3,204,True,0.4
3931,3931,6/21/2022,2022-M30 ,204,0.4,0.1,17,,204,True,0.4123105625617661
3932,3932,6/21/2022,2022-M30 ,Y00,0.5,0.9,18,19.7,Y00,True,1.0295630140987
3933,3933,6/21/2022,2022-M30 ,Y00,0.1,0.0,19,,Y00,True,0.1
3934,3934,6/21/2022,2022-M30 ,Y00,0.1,0.5,20,19.5,Y00,True,0.5099019513592785
3935,3935,6/21/2022,2022-M30 ,H21,0.2,0.2,21,20.6,H21,True,0.282842712474619
3936,3936,6/21/2022,2022-M30 ,H21,0.3,0.4,22,20.4,H21,True,0.5
3937,3937,6/21/2022,2022-M30 ,H21,0.3,0.0,23,20.4,H21,True,0.3
3938,3938,6/21/2022,2022-M30 ,H36,0.1,0.1,26,20.3,H36,True,0.1414213562373095
3939,3939,6/21/2022,2022-M30 ,H36,0.3,0.6,27,19.9,H36,True,0.6708203932499369
3940,3940,6/21/2022,2022-M30 ,654,0.1,0.1,29,20.5,654,True,0.1414213562373095
3941,3941,6/21/2022,2022-M30 ,654,0.1,0.1,30,20.3,654,True,0.1414213562373095
3942,3942,6/21/2022,2022-M30 ,I52,0.2,0.0,32,20.3,I52,True,0.2
3943,3943,6/21/2022,2022-M30 ,I52,0.9,0.5,33,19.92,I52,True,1.0295630140987
3944,3944,6/21/2022,2022-M30 ,I52,0.9,0.8,34,19.93,I52,True,1.2041594578792296
3949,3949,6/21/2022,2022-M31 ,595,0.5,0.3,5,17.0,595,True,0.58309518948453
3950,3950,6/21/2022,2022-M31 ,595,0.5,0.2,6,,595,True,0.5385164807134505
3951,3951,6/21/2022,2022-M31 ,595,1.0,0.2,7,17.1,595,True,1.019803902718557
3952,3952,6/21/2022,2022-M31 ,595,0.7,0.2,8,16.9,595,True,0.7280109889280517
3953,3953,6/21/2022,2022-M31 ,595,0.5,0.6,9,17.1,595,True,0.7810249675906654
3954,3954,6/21/2022,2022-M31 ,595,0.3,0.1,10,,595,True,0.3162277660168379
3955,3955,6/21/2022,2022-M31 ,J95,0.6,0.2,11,16.8,J95,True,0.6324555320336759
3956,3956,6/21/2022,2022-M31 ,J95,0.7,0.1,12,16.9,J95,True,0.7071067811865475
3957,3957,6/21/2022,2022-M31 ,J95,0.4,0.2,14,16.7,J95,True,0.447213595499958
3958,3958,6/21/2022,2022-M31 ,J95,0.4,0.0,15,16.7,J95,True,0.4
3959,3959,6/21/2022,2022-M31 ,204,0.4,0.2,16,,204,True,0.447213595499958
3960,3960,6/21/2022,2022-M31 ,204,0.3,0.2,17,,204,True,0.3605551275463989
3961,3961,6/21/2022,2022-M31 ,204,0.3,0.0,18,16.9,204,True,0.3
3962,3962,6/21/2022,2022-M31 ,J95,0.4,0.0,19,16.3,J95,True,0.4
3963,3963,6/21/2022,2022-M31 ,J95,0.5,0.2,20,16.1,J95,True,0.5385164807134505
3964,3964,6/21/2022,2022-M31 ,J95,0.6,0.3,21,16.2,J95,True,0.6708203932499369
3969,3969,6/21/2022,2022-M31 ,Y00,0.4,0.2,27,16.5,Y00,True,0.447213595499958
3970,3970,6/21/2022,2022-M31 ,Y00,0.4,0.2,28,17.5,Y00,True,0.447213595499958
3971,3971,6/21/2022,2022-M31 ,H21,0.5,0.1,30,16.2,H21,True,0.5099019513592785
3972,3972,6/21/2022,2022-M31 ,H21,0.5,0.0,31,16.3,H21,True,0.5
3973,3973,6/21/2022,2022-M31 ,H21,0.4,0.2,32,16.5,H21,True,0.447213595499958
3974,3974,6/21/2022,2022-M31 ,654,0.5,0.2,34,15.9,654,True,0.5385164807134505
3975,3975,6/21/2022,2022-M31 ,654,0.4,0.2,35,15.9,654,True,0.447213595499958
3976,3976,6/21/2022,2022-M31 ,654,0.5,0.2,36,16.1,654,True,0.5385164807134505
3977,3977,6/21/2022,2022-M31 ,654,0.1,0.1,37,16.4,654,True,0.1414213562373095
3987,3987,6/23/2022,2022-M38 ,104,0.0,0.0,10,18.9,104,True,0.0
3989,3989,6/23/2022,2022-M38 ,104,0.2,0.2,12,18.8,104,True,0.282842712474619
3993,3993,6/23/2022,2022-M38 ,104,0.2,0.1,16,18.8,104,True,0.223606797749979
3995,3995,6/23/2022,2022-M38 ,J95,0.1,0.2,18,18.9,J95,True,0.223606797749979
3996,3996,6/23/2022,2022-M38 ,J95,0.3,0.1,19,18.9,J95,True,0.3162277660168379
3997,3997,6/23/2022,2022-M38 ,J95,0.2,0.2,20,18.7,J95,True,0.282842712474619
3999,3999,6/23/2022,2022-M38 ,J95,0.3,0.4,22,18.7,J95,True,0.5
4003,4003,6/23/2022,2022-M38 ,I93,0.0,0.4,26,19.4,I93,True,0.4
4004,4004,6/23/2022,2022-M38 ,I93,0.1,0.3,27,18.8,I93,True,0.3162277660168379
4006,4006,6/23/2022,2022-M38 ,I93,0.3,0.0,29,19.6,I93,True,0.3
4016,4016,6/23/2022,2022-M38 ,Y00,0.0,0.1,40,19.1,Y00,True,0.1
4017,4017,6/23/2022,2022-M38 ,Y00,0.2,0.2,41,19.5,Y00,True,0.282842712474619
4018,4018,6/23/2022,2022-M38 ,Y00,0.1,0.0,42,19.3,Y00,True,0.1
4025,4025,6/23/2022,2022-M38 ,H21,0.0,0.3,49,19.2,H21,True,0.3
4026,4026,6/23/2022,2022-M38 ,H21,0.1,0.3,50,19.1,H21,True,0.3162277660168379
4027,4027,6/23/2022,2022-M38 ,H21,0.2,0.4,51,19.1,H21,True,0.447213595499958
4028,4028,6/23/2022,2022-M38 ,654,0.1,0.1,52,19.0,654,True,0.1414213562373095
4029,4029,6/23/2022,2022-M38 ,654,0.0,0.2,53,19.0,654,True,0.2
4030,4030,6/23/2022,2022-M38 ,654,0.0,0.1,54,19.0,654,True,0.1
4031,4031,6/23/2022,2022-M38 ,654,0.1,0.1,55,19.0,654,True,0.1414213562373095
4044,4044,6/23/2022,2022-M38 ,958,0.8,1.1,69,19.0,958,True,1.3601470508735445
4045,4045,6/23/2022,2022-M38 ,958,0.1,0.6,70,18.6,958,True,0.6082762530298219
4047,4047,6/23/2022,2022-M38 ,958,0.7,0.6,72,18.2,958,True,0.9219544457292886
4062,4062,6/23/2022,2022-M38 ,L01,0.4,0.1,87,19.2,L01,True,0.4123105625617661
4063,4063,6/23/2022,2022-M38 ,L01,0.4,0.1,88,18.6,L01,True,0.4123105625617661
4064,4064,6/23/2022,2022-M38 ,L01,0.3,0.3,89,18.9,L01,True,0.4242640687119285
4065,4065,6/23/2022,2022-M38 ,L01,0.3,0.3,90,19.2,L01,True,0.4242640687119285
4067,4067,6/23/2022,2022-M38 ,L01,0.0,0.1,92,19.2,L01,True,0.1
4072,4072,6/23/2022,2022-M38 ,H21,0.2,0.1,97,19.0,H21,True,0.223606797749979
4073,4073,6/23/2022,2022-M38 ,H21,0.1,0.0,98,19.1,H21,True,0.1
4083,4083,6/23/2022,2022-M39 ,J95,0.1,0.5,10,20.5,J95,True,0.5099019513592785
4085,4085,6/23/2022,2022-M39 ,J95,0.4,0.6,12,19.9,J95,True,0.7211102550927979
4087,4087,6/23/2022,2022-M39 ,104,0.7,0.0,14,19.7,104,True,0.7
4088,4088,6/23/2022,2022-M39 ,J95,0.3,0.1,15,20.2,J95,True,0.3162277660168379
4089,4089,6/23/2022,2022-M39 ,I93,0.3,0.3,16,20.2,I93,True,0.4242640687119285
4090,4090,6/23/2022,2022-M39 ,J95,0.4,0.3,17,19.7,J95,True,0.5
4091,4091,6/23/2022,2022-M39 ,I93,0.1,0.1,18,20.2,I93,True,0.1414213562373095
4092,4092,6/23/2022,2022-M39 ,I93,0.5,0.4,20,19.7,I93,True,0.6403124237432849
4093,4093,6/23/2022,2022-M39 ,104,0.4,0.1,21,19.8,104,True,0.4123105625617661
4094,4094,6/23/2022,2022-M39 ,Y00,0.6,1.0,22,19.9,Y00,True,1.16619037896906
4095,4095,6/23/2022,2022-M39 ,Y00,0.4,0.9,23,19.3,Y00,True,0.9848857801796104
4096,4096,6/23/2022,2022-M39 ,Y00,0.2,0.5,24,20.0,Y00,True,0.5385164807134505
4099,4099,6/23/2022,2022-M39 ,H21,0.2,0.1,27,20.1,H21,True,0.223606797749979
4100,4100,6/23/2022,2022-M39 ,H21,0.1,0.0,28,20.0,H21,True,0.1
4102,4102,6/23/2022,2022-M39 ,H21,0.2,0.2,30,20.2,H21,True,0.282842712474619
4103,4103,6/23/2022,2022-M39 ,H21,0.3,0.1,31,20.2,H21,True,0.3162277660168379
4104,4104,6/23/2022,2022-M39 ,654,0.1,0.0,32,20.2,654,True,0.1
4105,4105,6/23/2022,2022-M39 ,654,0.1,0.1,33,20.3,654,True,0.1414213562373095
4113,4113,6/23/2022,2022-M39 ,L01,0.1,0.1,50,20.0,L01,True,0.1414213562373095
4114,4114,6/23/2022,2022-M39 ,H21,0.2,0.1,54,19.7,H21,True,0.223606797749979
4115,4115,6/23/2022,2022-M39 ,H21,0.0,0.1,55,19.9,H21,True,0.1
4116,4116,6/24/2022,2022-M60 ,F52,0.2,0.0,1,20.88,F52,True,0.2
4117,4117,6/24/2022,2022-M60 ,F52,0.2,0.1,2,21.05,F52,True,0.223606797749979
4118,4118,6/24/2022,2022-M60 ,F52,0.1,0.1,3,20.94,F52,True,0.1414213562373095
4119,4119,6/24/2022,2022-M60 ,F52,0.1,0.0,4,20.98,F52,True,0.1
4120,4120,6/24/2022,2022-M60 ,F52,0.3,0.1,5,20.94,F52,True,0.3162277660168379
4121,4121,6/24/2022,2022-M60 ,F52,0.2,0.1,6,21.05,F52,True,0.223606797749979
4122,4122,6/24/2022,2022-M60 ,Y00,0.2,0.1,8,19.7,Y00,True,0.223606797749979
4123,4123,6/24/2022,2022-M60 ,Y00,0.1,0.3,9,,Y00,True,0.3162277660168379
4124,4124,6/24/2022,2022-M60 ,Y00,0.1,0.2,10,19.6,Y00,True,0.223606797749979
4125,4125,6/24/2022,2022-M60 ,H21,0.1,0.2,11,20.6,H21,True,0.223606797749979
4126,4126,6/24/2022,2022-M60 ,H21,0.1,0.0,12,20.8,H21,True,0.1
4127,4127,6/24/2022,2022-M60 ,H21,0.2,0.1,13,20.7,H21,True,0.223606797749979
4128,4128,6/24/2022,2022-M60 ,654,0.1,0.0,15,20.8,654,True,0.1
4129,4129,6/24/2022,2022-M60 ,654,0.0,0.2,16,20.8,654,True,0.2
4130,4130,6/24/2022,2022-M60 ,654,0.2,0.1,17,20.6,654,True,0.223606797749979
4131,4131,6/24/2022,2022-M60 ,654,0.2,0.1,18,20.8,654,True,0.223606797749979
4132,4132,6/24/2022,2022-M60 ,654,0.1,0.0,19,20.9,654,True,0.1
4133,4133,6/24/2022,2022-M60 ,654,0.2,0.0,20,21.2,654,True,0.2
4134,4134,6/25/2022,2022-M69 ,F52,0.2,0.3,1,19.06,F52,True,0.3605551275463989
4135,4135,6/25/2022,2022-M69 ,F52,0.2,0.3,2,18.67,F52,True,0.3605551275463989
4143,4143,6/25/2022,2022-M69 ,L01,0.9,0.3,10,19.2,L01,True,0.9486832980505138
4144,4144,6/25/2022,2022-M69 ,L01,0.4,0.1,11,18.7,L01,True,0.4123105625617661
4145,4145,6/25/2022,2022-M69 ,L01,0.2,0.3,12,19.9,L01,True,0.3605551275463989
4146,4146,6/25/2022,2022-M69 ,L01,0.1,0.1,13,19.2,L01,True,0.1414213562373095
4147,4147,6/25/2022,2022-M69 ,L01,0.1,0.4,14,19.8,L01,True,0.4123105625617661
4148,4148,6/25/2022,2022-M69 ,I93,0.0,0.1,15,19.7,I93,True,0.1
4149,4149,6/25/2022,2022-M69 ,I93,0.2,0.1,16,19.7,I93,True,0.223606797749979
4150,4150,6/25/2022,2022-M69 ,I93,0.0,0.6,17,20.0,I93,True,0.6
4151,4151,6/25/2022,2022-M69 ,Y00,0.7,0.0,18,19.0,Y00,True,0.7
4152,4152,6/25/2022,2022-M69 ,Y00,0.1,0.0,19,,Y00,True,0.1
4153,4153,6/25/2022,2022-M69 ,Y00,0.2,0.2,20,19.6,Y00,True,0.282842712474619
4154,4154,6/25/2022,2022-M69 ,H36,0.7,0.0,21,19.4,H36,True,0.7
4155,4155,6/25/2022,2022-M69 ,H36,0.3,0.3,22,19.5,H36,True,0.4242640687119285
4156,4156,6/25/2022,2022-M69 ,H36,0.3,0.3,23,19.7,H36,True,0.4242640687119285
4157,4157,6/25/2022,2022-M69 ,654,0.0,0.0,24,19.6,654,True,0.0
4158,4158,6/25/2022,2022-M69 ,654,0.0,0.0,25,19.8,654,True,0.0
4159,4159,6/25/2022,2022-M69 ,654,0.1,0.1,26,19.7,654,True,0.1414213562373095
4160,4160,6/26/2022,2022-M75 ,G96,0.0,0.1,1,20.83,G96,True,0.1
4161,4161,6/26/2022,2022-M75 ,G96,0.0,0.0,2,20.89,G96,True,0.0
4162,4162,6/26/2022,2022-M75 ,G96,0.0,0.2,3,21.18,G96,True,0.2
4163,4163,6/26/2022,2022-M75 ,H21,0.0,0.4,4,20.6,H21,True,0.4
4164,4164,6/26/2022,2022-M75 ,H21,0.3,0.1,5,20.5,H21,True,0.3162277660168379
4165,4165,6/26/2022,2022-M75 ,H21,0.4,0.6,6,20.5,H21,True,0.7211102550927979
4166,4166,6/26/2022,2022-M75 ,I52,0.1,0.1,8,20.86,I52,True,0.1414213562373095
4167,4167,6/26/2022,2022-M75 ,I52,0.0,0.1,9,20.71,I52,True,0.1
4168,4168,6/26/2022,2022-M75 ,I52,0.0,0.0,10,20.36,I52,True,0.0
4169,4169,6/26/2022,2022-M75 ,H21,0.1,0.3,11,21.1,H21,True,0.3162277660168379
4170,4170,6/26/2022,2022-M75 ,H21,0.0,0.0,12,21.5,H21,True,0.0
4171,4171,6/26/2022,2022-M75 ,H21,0.1,0.1,13,21.6,H21,True,0.1414213562373095
4172,4172,6/26/2022,2022-M75 ,654,0.0,0.0,15,20.6,654,True,0.0
4173,4173,6/26/2022,2022-M75 ,654,0.0,0.0,16,20.6,654,True,0.0
4174,4174,6/26/2022,2022-M75 ,654,0.1,0.1,17,20.7,654,True,0.1414213562373095
4175,4175,6/26/2022,2022-M75 ,204,0.1,0.1,19,20.9,204,True,0.1414213562373095
4176,4176,6/26/2022,2022-M79 ,F52,0.1,0.4,1,20.28,F52,True,0.4123105625617661
4177,4177,6/26/2022,2022-M79 ,F52,0.0,0.4,2,20.64,F52,True,0.4
4178,4178,6/26/2022,2022-M79 ,F52,0.0,0.3,3,20.33,F52,True,0.3
4179,4179,6/26/2022,2022-M79 ,F52,0.1,0.1,4,20.55,F52,True,0.1414213562373095
4180,4180,6/26/2022,2022-M79 ,F52,0.0,0.7,5,20.85,F52,True,0.7
4181,4181,6/26/2022,2022-M79 ,F52,0.1,0.2,7,20.98,F52,True,0.223606797749979
4182,4182,6/26/2022,2022-M79 ,F52,0.1,0.1,8,20.39,F52,True,0.1414213562373095
4183,4183,6/26/2022,2022-M79 ,Y00,0.4,0.2,9,19.7,Y00,True,0.447213595499958
4184,4184,6/26/2022,2022-M79 ,Y00,0.1,0.2,10,21.2,Y00,True,0.223606797749979
4185,4185,6/26/2022,2022-M79 ,Y00,0.8,0.5,11,20.4,Y00,True,0.9433981132056604
4186,4186,6/26/2022,2022-M79 ,654,0.1,0.1,13,20.6,654,True,0.1414213562373095
4187,4187,6/26/2022,2022-M79 ,654,0.0,0.0,14,20.7,654,True,0.0
4188,4188,6/26/2022,2022-M79 ,654,0.0,0.0,15,20.6,654,True,0.0
4189,4189,6/26/2022,2022-M79 ,654,0.1,0.1,16,20.7,654,True,0.1414213562373095
4190,4190,6/26/2022,2022-M79 ,654,0.1,0.1,17,21.0,654,True,0.1414213562373095
4191,4191,6/26/2022,2022-M80 ,G96,0.2,0.4,1,,G96,True,0.447213595499958
4192,4192,6/26/2022,2022-M80 ,G96,0.2,0.4,2,,G96,True,0.447213595499958
4193,4193,6/26/2022,2022-M80 ,F52,0.0,0.1,3,21.28,F52,True,0.1
4194,4194,6/26/2022,2022-M80 ,F52,0.1,0.0,4,21.57,F52,True,0.1
4195,4195,6/26/2022,2022-M80 ,F52,0.0,0.1,5,21.38,F52,True,0.1
4196,4196,6/26/2022,2022-M80 ,F52,0.1,0.1,7,21.25,F52,True,0.1414213562373095
4197,4197,6/26/2022,2022-M80 ,F52,0.0,0.2,8,20.58,F52,True,0.2
4198,4198,6/26/2022,2022-M80 ,F52,0.1,0.0,9,21.28,F52,True,0.1
4199,4199,6/26/2022,2022-M80 ,568,0.0,0.0,10,21.16,568,True,0.0
4200,4200,6/26/2022,2022-M80 ,568,0.0,0.0,11,21.14,568,True,0.0
4201,4201,6/26/2022,2022-M80 ,568,0.0,0.0,13,21.17,568,True,0.0
4202,4202,6/26/2022,2022-M80 ,654,0.2,0.6,14,21.0,654,True,0.6324555320336759
4203,4203,6/26/2022,2022-M80 ,654,0.1,0.3,15,20.9,654,True,0.3162277660168379
4204,4204,6/26/2022,2022-M80 ,654,0.0,0.1,16,20.7,654,True,0.1
4205,4205,6/26/2022,2022-M80 ,654,0.2,0.1,17,20.7,654,True,0.223606797749979
4206,4206,6/28/2022,2022-M89 ,F52,0.4,0.0,1,20.78,F52,True,0.4
4207,4207,6/28/2022,2022-M89 ,F52,0.0,0.0,2,21.66,F52,True,0.0
4208,4208,6/28/2022,2022-M89 ,F52,0.1,0.0,3,21.64,F52,True,0.1
4209,4209,6/28/2022,2022-M89 ,F52,0.0,0.0,4,21.48,F52,True,0.0
4210,4210,6/28/2022,2022-M89 ,568,0.0,0.0,5,21.42,568,True,0.0
4211,4211,6/28/2022,2022-M89 ,568,0.0,0.0,6,21.41,568,True,0.0
4212,4212,6/28/2022,2022-M89 ,568,0.0,0.0,7,21.4,568,True,0.0
4213,4213,6/28/2022,2022-M89 ,654,0.1,0.0,9,21.4,654,True,0.1
4214,4214,6/28/2022,2022-M89 ,654,0.1,0.0,10,21.2,654,True,0.1
4215,4215,6/28/2022,2022-M89 ,654,0.1,0.0,11,21.2,654,True,0.1
4216,4216,6/28/2022,2022-M89 ,H21,0.3,0.3,12,20.9,H21,True,0.4242640687119285
4217,4217,6/28/2022,2022-M89 ,H21,0.3,0.3,13,20.9,H21,True,0.4242640687119285
4218,4218,6/28/2022,2022-M89 ,H21,0.3,0.1,14,21.2,H21,True,0.3162277660168379
4219,4219,6/28/2022,2022-M89 ,654,0.3,0.3,15,21.2,654,True,0.4242640687119285
4220,4220,6/28/2022,2022-M89 ,654,0.0,0.0,17,21.2,654,True,0.0
4221,4221,6/28/2022,2022-M89 ,654,0.1,0.0,18,21.2,654,True,0.1
4222,4222,6/28/2022,2022-M89 ,807,0.1,0.1,19,20.9,807,True,0.1414213562373095
4223,4223,6/28/2022,2022-M89 ,807,0.1,0.1,20,21.3,807,True,0.1414213562373095
4224,4224,6/28/2022,2022-M89 ,807,0.1,0.0,21,21.1,807,True,0.1
4225,4225,6/28/2022,2022-M89 ,H21,0.1,0.2,22,21.3,H21,True,0.223606797749979
4226,4226,6/28/2022,2022-M89 ,H21,0.3,0.1,23,21.3,H21,True,0.3162277660168379
4227,4227,6/28/2022,2022-M90 ,F52,0.1,0.1,1,21.9,F52,True,0.1414213562373095
4228,4228,6/28/2022,2022-M90 ,F52,0.2,0.1,2,21.97,F52,True,0.223606797749979
4229,4229,6/28/2022,2022-M90 ,F52,0.1,0.0,3,22.23,F52,True,0.1
4230,4230,6/28/2022,2022-M90 ,F52,0.1,0.1,4,21.29,F52,True,0.1414213562373095
4231,4231,6/28/2022,2022-M90 ,F52,0.2,0.4,5,21.14,F52,True,0.447213595499958
4232,4232,6/28/2022,2022-M90 ,568,0.0,0.0,6,21.79,568,True,0.0
4233,4233,6/28/2022,2022-M90 ,568,0.0,0.0,7,21.86,568,True,0.0
4234,4234,6/28/2022,2022-M90 ,568,0.0,0.0,8,21.84,568,True,0.0
4235,4235,6/28/2022,2022-M90 ,H21,0.3,0.1,9,21.7,H21,True,0.3162277660168379
4236,4236,6/28/2022,2022-M90 ,H21,0.2,0.2,10,22.1,H21,True,0.282842712474619
4237,4237,6/28/2022,2022-M90 ,H21,0.1,0.3,11,22.0,H21,True,0.3162277660168379
4238,4238,6/28/2022,2022-M90 ,H21,0.1,0.3,12,21.8,H21,True,0.3162277660168379
4239,4239,6/28/2022,2022-M90 ,H21,0.1,0.2,13,21.8,H21,True,0.223606797749979
4240,4240,6/28/2022,2022-M90 ,H21,0.4,0.7,14,21.9,H21,True,0.8062257748298549
4241,4241,6/28/2022,2022-M90 ,H21,1.2,0.6,15,21.5,H21,True,1.3416407864998738
4242,4242,6/28/2022,2022-M90 ,H21,1.4,0.9,16,21.5,H21,True,1.6643316977093237
4243,4243,6/28/2022,2022-M90 ,H21,1.2,0.7,17,,H21,True,1.3892443989449803
4244,4244,6/28/2022,2022-M90 ,654,0.1,0.1,18,22.1,654,True,0.1414213562373095
4245,4245,6/28/2022,2022-M90 ,654,0.1,0.0,19,21.9,654,True,0.1
4246,4246,6/28/2022,2022-M90 ,654,0.1,0.1,20,21.8,654,True,0.1414213562373095
4247,4247,6/28/2022,2022-M91 ,F52,0.0,0.1,1,20.08,F52,True,0.1
4248,4248,6/28/2022,2022-M91 ,F52,0.1,0.1,2,20.31,F52,True,0.1414213562373095
4249,4249,6/28/2022,2022-M91 ,F52,0.1,0.0,3,20.35,F52,True,0.1
4250,4250,6/28/2022,2022-M91 ,104,0.1,0.1,4,19.8,104,True,0.1414213562373095
4251,4251,6/28/2022,2022-M91 ,104,0.0,0.1,5,,104,True,0.1
4252,4252,6/28/2022,2022-M91 ,L01,0.2,0.6,6,20.3,L01,True,0.6324555320336759
4253,4253,6/28/2022,2022-M91 ,L01,0.3,0.6,7,20.2,L01,True,0.6708203932499369
4254,4254,6/28/2022,2022-M91 ,L01,0.1,0.1,8,20.5,L01,True,0.1414213562373095
4255,4255,6/28/2022,2022-M91 ,L01,0.0,0.2,9,20.2,L01,True,0.2
4256,4256,6/28/2022,2022-M91 ,L01,0.1,0.3,10,20.1,L01,True,0.3162277660168379
4257,4257,6/28/2022,2022-M91 ,H36,0.2,0.2,11,19.6,H36,True,0.282842712474619
4258,4258,6/28/2022,2022-M91 ,H21,0.1,0.1,12,20.0,H21,True,0.1414213562373095
4259,4259,6/28/2022,2022-M91 ,H21,0.1,0.2,14,20.0,H21,True,0.223606797749979
4260,4260,6/28/2022,2022-M91 ,H36,0.3,0.3,15,19.8,H36,True,0.4242640687119285
4261,4261,6/28/2022,2022-M91 ,H21,0.3,0.6,16,19.7,H21,True,0.6708203932499369
4262,4262,6/28/2022,2022-M91 ,654,0.0,0.0,17,20.2,654,True,0.0
4263,4263,6/28/2022,2022-M91 ,654,0.0,0.0,18,20.1,654,True,0.0
4264,4264,6/28/2022,2022-M91 ,654,0.0,0.1,19,20.1,654,True,0.1
4268,4268,6/28/2022,2022-M91 ,595,0.3,0.1,23,20.4,595,True,0.3162277660168379
4269,4269,6/28/2022,2022-M91 ,595,0.6,0.9,24,,595,True,1.0816653826391966
4271,4271,6/28/2022,2022-M91 ,104,1.0,0.4,28,20.1,104,True,1.077032961426901
4272,4272,6/28/2022,2022-M91 ,J95,0.1,0.4,31,20.0,J95,True,0.4123105625617661
4273,4273,6/28/2022,2022-M91 ,H21,0.2,0.3,33,20.3,H21,True,0.3605551275463989
4274,4274,6/28/2022,2022-M91 ,H21,0.3,0.1,34,,H21,True,0.3162277660168379
4275,4275,6/28/2022,2022-M91 ,654,0.1,0.2,36,20.3,654,True,0.223606797749979
4276,4276,6/28/2022,2022-M91 ,654,0.1,0.0,37,20.2,654,True,0.1
4277,4277,6/28/2022,2022-M95 ,F52,0.0,0.1,1,21.42,F52,True,0.1
4278,4278,6/28/2022,2022-M95 ,F52,0.0,0.1,2,21.46,F52,True,0.1
4279,4279,6/28/2022,2022-M95 ,F52,0.1,0.0,3,22.07,F52,True,0.1
4282,4282,6/28/2022,2022-M95 ,H21,0.2,0.2,6,21.0,H21,True,0.282842712474619
4283,4283,6/28/2022,2022-M95 ,H21,0.2,0.2,8,21.2,H21,True,0.282842712474619
4284,4284,6/28/2022,2022-M95 ,H21,0.0,0.2,9,21.1,H21,True,0.2
4285,4285,6/28/2022,2022-M95 ,568,0.0,0.0,10,21.01,568,True,0.0
4286,4286,6/28/2022,2022-M95 ,568,0.0,0.0,11,20.98,568,True,0.0
4287,4287,6/28/2022,2022-M95 ,568,0.0,0.1,12,21.0,568,True,0.1
4288,4288,6/28/2022,2022-M95 ,H21,1.9,0.6,13,21.6,H21,True,1.9924858845171276
4289,4289,6/28/2022,2022-M95 ,H21,1.8,0.9,15,,H21,True,2.012461179749811
4290,4290,6/28/2022,2022-M95 ,H21,2.1,0.6,16,21.8,H21,True,2.184032966784156
4291,4291,6/28/2022,2022-M95 ,654,0.0,0.1,17,21.1,654,True,0.1
4292,4292,6/28/2022,2022-M95 ,654,0.0,0.0,18,21.1,654,True,0.0
4293,4293,6/28/2022,2022-M95 ,654,0.1,0.0,19,21.4,654,True,0.1
4294,4294,6/28/2022,2022-M95 ,654,0.0,0.0,20,20.9,654,True,0.0
4295,4295,6/30/2022,2022-M106,F52,0.1,0.1,1,20.1,F52,True,0.1414213562373095
4296,4296,6/30/2022,2022-M106,F52,0.1,0.0,2,20.31,F52,True,0.1
4297,4297,6/30/2022,2022-M106,F52,0.0,0.0,3,20.45,F52,True,0.0
4298,4298,6/30/2022,2022-M106,F52,0.0,0.1,4,20.35,F52,True,0.1
4301,4301,6/30/2022,2022-M106,L01,0.6,0.0,7,20.3,L01,True,0.6
4302,4302,6/30/2022,2022-M106,L01,0.3,0.1,8,20.2,L01,True,0.3162277660168379
4303,4303,6/30/2022,2022-M106,L01,0.2,0.5,9,20.6,L01,True,0.5385164807134505
4304,4304,6/30/2022,2022-M106,L01,0.2,0.6,10,20.3,L01,True,0.6324555320336759
4308,4308,6/30/2022,2022-M106,H21,0.1,0.4,14,20.2,H21,True,0.4123105625617661
4309,4309,6/30/2022,2022-M106,H21,0.0,0.2,16,20.2,H21,True,0.2
4310,4310,6/30/2022,2022-M106,H36,0.9,0.5,17,20.5,H36,True,1.0295630140987
4311,4311,6/30/2022,2022-M106,H36,0.7,0.0,18,20.2,H36,True,0.7
4312,4312,6/30/2022,2022-M106,H36,0.0,0.3,19,20.3,H36,True,0.3
4313,4313,6/30/2022,2022-M106,654,0.0,0.2,20,20.2,654,True,0.2
4314,4314,6/30/2022,2022-M106,654,0.1,0.2,21,20.3,654,True,0.223606797749979
4315,4315,6/30/2022,2022-M106,654,0.0,0.1,22,20.2,654,True,0.1
4320,4320,6/30/2022,2022-M106,I93,0.2,0.2,27,20.1,I93,True,0.282842712474619
4322,4322,6/30/2022,2022-M106,I93,0.3,0.1,29,20.4,I93,True,0.3162277660168379
4323,4323,6/30/2022,2022-M106,I93,0.4,0.3,31,20.0,I93,True,0.5
