,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Diagonal Residual
7367,7367,10/18/2022,2022-U25 ,654,0.1,0.0,0.1
7370,7370,10/18/2022,2022-U25 ,654,0.1,0.0,0.1
7373,7373,10/18/2022,2022-U25 ,654,0.1,0.0,0.1
7376,7376,10/18/2022,2022-U25 ,654,0.1,0.0,0.1
7424,7424,10/18/2022,2022-U32 ,654,0.1,0.0,0.1
7427,7427,10/18/2022,2022-U32 ,654,0.1,0.0,0.1
7430,7430,10/18/2022,2022-U32 ,654,0.1,0.1,0.1414213562373095
7459,7459,10/18/2022,2022-U33 ,654,0.3,0.0,0.3
7462,7462,10/18/2022,2022-U33 ,654,0.2,0.0,0.2
7471,7471,10/18/2022,2022-U33 ,654,0.1,0.0,0.1
7487,7487,10/19/2022,2022-U73 ,654,0.0,0.2,0.2
7493,7493,10/19/2022,2022-U73 ,654,0.0,0.2,0.2
7499,7499,10/19/2022,2022-U73 ,654,0.1,0.3,0.3162277660168379
7510,7510,10/20/2022,2022-U80 ,654,0.1,0.2,0.223606797749979
7527,7527,10/20/2022,2022-U80 ,654,0.0,0.2,0.2
7530,7530,10/20/2022,2022-U80 ,654,0.1,0.2,0.223606797749979
7534,7534,10/20/2022,2022-U96 ,654,0.1,0.1,0.1414213562373095
7548,7548,10/20/2022,2022-U96 ,654,0.0,0.1,0.1
7551,7551,10/20/2022,2022-U96 ,654,0.0,0.0,0.0
7566,7566,10/20/2022,2022-U98 ,654,0.0,0.1,0.1
7569,7569,10/20/2022,2022-U98 ,654,0.1,0.0,0.1
7572,7572,10/20/2022,2022-U98 ,654,0.0,0.0,0.0
7589,7589,10/20/2022,2022-U101,654,0.1,0.3,0.3162277660168379
7597,7597,10/20/2022,2022-U101,654,0.1,0.2,0.223606797749979
7600,7600,10/20/2022,2022-U101,654,0.1,0.3,0.3162277660168379
7602,7602,10/20/2022,2022-U101,654,0.1,0.2,0.223606797749979
7614,7614,10/20/2022,2022-U126,654,0.0,0.1,0.1
7617,7617,10/20/2022,2022-U126,654,0.1,0.1,0.1414213562373095
7620,7620,10/20/2022,2022-U126,654,0.0,0.1,0.1
7625,7625,10/22/2022,2022-U204,654,0.1,0.1,0.1414213562373095
7642,7642,10/22/2022,2022-U204,654,0.0,0.1,0.1
7645,7645,10/22/2022,2022-U204,654,0.0,0.1,0.1
7652,7652,10/25/2022,2022-U250,654,0.0,0.0,0.0
7655,7655,10/25/2022,2022-U250,654,0.0,0.1,0.1
7658,7658,10/25/2022,2022-U250,654,0.0,0.0,0.0
7661,7661,10/25/2022,2022-U250,654,0.1,0.0,0.1
7686,7686,10/26/2022,2022-U280,654,0.0,0.1,0.1
7689,7689,10/26/2022,2022-U280,654,0.0,0.1,0.1
7692,7692,10/26/2022,2022-U280,654,0.0,0.2,0.2
7698,7698,10/27/2022,2022-U290,654,0.0,0.1,0.1
7701,7701,10/27/2022,2022-U290,654,0.1,0.1,0.1414213562373095
7717,7717,10/27/2022,2022-U290,654,0.0,0.3,0.3
7723,7723,10/29/2022,2022-U348,654,0.0,0.1,0.1
7726,7726,10/29/2022,2022-U348,654,0.1,0.2,0.223606797749979
7743,7743,10/29/2022,2022-U348,654,0.1,0.1,0.1414213562373095
