Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement
6/28/2022,2022-M90 ,H21,0.1,0.3,12,21.8,H21,True
6/28/2022,2022-M90 ,H21,0.1,0.2,13,21.8,H21,True
6/28/2022,2022-M90 ,H21,0.4,0.7,14,21.9,H21,True
6/28/2022,2022-M90 ,H21,1.2,0.6,15,21.5,H21,True
6/28/2022,2022-M90 ,H21,1.4,0.9,16,21.5,H21,True
6/28/2022,2022-M90 ,H21,1.2,0.7,17,,H21,True
6/28/2022,2022-M90 ,654,0.1,0.1,18,22.1,654,True
6/28/2022,2022-M90 ,654,0.1,0.0,19,21.9,654,True
6/28/2022,2022-M90 ,654,0.1,0.1,20,21.8,654,True
6/28/2022,2022-M91 ,F52,0.0,0.1,1,20.08,F52,True
6/28/2022,2022-M91 ,F52,0.1,0.1,2,20.31,F52,True
6/28/2022,2022-M91 ,F52,0.1,0.0,3,20.35,F52,True
6/28/2022,2022-M91 ,104,0.1,0.1,4,19.8,104,True
6/28/2022,2022-M91 ,104,0.0,0.1,5,,104,True
6/28/2022,2022-M91 ,L01,0.2,0.6,6,20.3,L01,True
6/28/2022,2022-M91 ,L01,0.3,0.6,7,20.2,L01,True
6/28/2022,2022-M91 ,L01,0.1,0.1,8,20.5,L01,True
6/28/2022,2022-M91 ,L01,0.0,0.2,9,20.2,L01,True
6/28/2022,2022-M91 ,L01,0.1,0.3,10,20.1,L01,True
6/28/2022,2022-M91 ,H36,0.2,0.2,11,19.6,H36,True
6/28/2022,2022-M91 ,H21,0.1,0.1,12,20.0,H21,True
6/28/2022,2022-M91 ,H21,0.1,0.2,14,20.0,H21,True
6/28/2022,2022-M91 ,H36,0.3,0.3,15,19.8,H36,True
6/28/2022,2022-M91 ,H21,0.3,0.6,16,19.7,H21,True
6/28/2022,2022-M91 ,654,0.0,0.0,17,20.2,654,True
6/28/2022,2022-M91 ,654,0.0,0.0,18,20.1,654,True
6/28/2022,2022-M91 ,654,0.0,0.1,19,20.1,654,True
6/28/2022,2022-M91 ,221,0.2,0.6,20,20.2,221,True
6/28/2022,2022-M91 ,221,0.1,0.1,21,19.8,221,True
6/28/2022,2022-M91 ,221,0.1,0.2,22,19.8,221,True
6/28/2022,2022-M91 ,595,0.3,0.1,23,20.4,595,True
6/28/2022,2022-M91 ,595,0.6,0.9,24,,595,True
6/28/2022,2022-M91 ,B72,0.1,0.2,25,21.0,B72,True
6/28/2022,2022-M91 ,104,1.0,0.4,28,20.1,104,True
6/28/2022,2022-M91 ,J95,0.1,0.4,31,20.0,J95,True
6/28/2022,2022-M91 ,H21,0.2,0.3,33,20.3,H21,True
6/28/2022,2022-M91 ,H21,0.3,0.1,34,,H21,True
6/28/2022,2022-M91 ,654,0.1,0.2,36,20.3,654,True
6/28/2022,2022-M91 ,654,0.1,0.0,37,20.2,654,True
6/28/2022,2022-M95 ,F52,0.0,0.1,1,21.42,F52,True
6/28/2022,2022-M95 ,F52,0.0,0.1,2,21.46,F52,True
6/28/2022,2022-M95 ,F52,0.1,0.0,3,22.07,F52,True
6/28/2022,2022-M95 ,J04,0.0,0.2,4,20.8,J04,True
6/28/2022,2022-M95 ,J04,0.1,0.5,5,21.1,J04,True
6/28/2022,2022-M95 ,H21,0.2,0.2,6,21.0,H21,True
6/28/2022,2022-M95 ,H21,0.2,0.2,8,21.2,H21,True
6/28/2022,2022-M95 ,H21,0.0,0.2,9,21.1,H21,True
6/28/2022,2022-M95 ,568,0.0,0.0,10,21.01,568,True
6/28/2022,2022-M95 ,568,0.0,0.0,11,20.98,568,True
6/28/2022,2022-M95 ,568,0.0,0.1,12,21.0,568,True
6/28/2022,2022-M95 ,H21,1.9,0.6,13,21.6,H21,True
6/28/2022,2022-M95 ,H21,1.8,0.9,15,,H21,True
6/28/2022,2022-M95 ,H21,2.1,0.6,16,21.8,H21,True
6/28/2022,2022-M95 ,654,0.0,0.1,17,21.1,654,True
6/28/2022,2022-M95 ,654,0.0,0.0,18,21.1,654,True
6/28/2022,2022-M95 ,654,0.1,0.0,19,21.4,654,True
6/28/2022,2022-M95 ,654,0.0,0.0,20,20.9,654,True
6/30/2022,2022-M106,F52,0.1,0.1,1,20.1,F52,True
6/30/2022,2022-M106,F52,0.1,0.0,2,20.31,F52,True
6/30/2022,2022-M106,F52,0.0,0.0,3,20.45,F52,True
6/30/2022,2022-M106,F52,0.0,0.1,4,20.35,F52,True
6/30/2022,2022-M106,N51,0.7,1.2,5,20.6,N51,True
6/30/2022,2022-M106,N51,0.6,0.3,6,20.6,N51,True
6/30/2022,2022-M106,L01,0.6,0.0,7,20.3,L01,True
6/30/2022,2022-M106,L01,0.3,0.1,8,20.2,L01,True
6/30/2022,2022-M106,L01,0.2,0.5,9,20.6,L01,True
6/30/2022,2022-M106,L01,0.2,0.6,10,20.3,L01,True
6/30/2022,2022-M106,J04,0.2,0.0,11,18.6,J04,True
6/30/2022,2022-M106,J04,0.1,0.1,12,18.9,J04,True
6/30/2022,2022-M106,J04,0.1,0.1,13,19.4,J04,True
6/30/2022,2022-M106,H21,0.1,0.4,14,20.2,H21,True
6/30/2022,2022-M106,H21,0.0,0.2,16,20.2,H21,True
6/30/2022,2022-M106,H36,0.9,0.5,17,20.5,H36,True
6/30/2022,2022-M106,H36,0.7,0.0,18,20.2,H36,True
6/30/2022,2022-M106,H36,0.0,0.3,19,20.3,H36,True
6/30/2022,2022-M106,654,0.0,0.2,20,20.2,654,True
6/30/2022,2022-M106,654,0.1,0.2,21,20.3,654,True
6/30/2022,2022-M106,654,0.0,0.1,22,20.2,654,True
6/30/2022,2022-M106,N51,0.6,0.7,23,20.6,N51,True
6/30/2022,2022-M106,N51,0.5,0.6,24,20.6,N51,True
6/30/2022,2022-M106,N51,0.4,0.5,25,20.4,N51,True
6/30/2022,2022-M106,221,0.2,0.4,26,20.2,221,True
6/30/2022,2022-M106,I93,0.2,0.2,27,20.1,I93,True
6/30/2022,2022-M106,221,0.1,0.1,28,19.7,221,True
6/30/2022,2022-M106,I93,0.3,0.1,29,20.4,I93,True
6/30/2022,2022-M106,I93,0.4,0.3,31,20.0,I93,True
6/30/2022,2022-M106,221,0.2,0.4,32,19.3,221,True
6/30/2022,2022-M106,J04,0.1,0.3,33,20.4,J04,True
6/30/2022,2022-M106,J04,0.1,0.3,34,18.9,J04,True
6/30/2022,2022-M106,H21,0.0,0.0,35,20.2,H21,True
6/30/2022,2022-M106,H21,0.0,0.4,36,20.0,H21,True
6/30/2022,2022-M106,H21,0.0,0.3,37,20.1,H21,True
6/30/2022,2022-M106,H21,0.0,0.2,38,20.1,H21,True
6/30/2022,2022-M106,H21,0.1,0.4,39,20.2,H21,True
6/30/2022,2022-M106,104,0.5,0.2,40,19.4,104,True
6/30/2022,2022-M106,104,0.1,0.8,41,19.5,104,True
6/30/2022,2022-M106,104,0.1,0.8,42,19.7,104,True
6/30/2022,2022-M106,H21,0.1,0.1,43,20.5,H21,True
6/30/2022,2022-M106,H21,0.0,0.4,44,20.1,H21,True
6/30/2022,2022-M107,F52,0.0,0.1,1,20.92,F52,True
6/30/2022,2022-M107,F52,0.1,0.1,2,21.25,F52,True
6/30/2022,2022-M107,F52,0.0,0.0,3,21.01,F52,True
6/30/2022,2022-M107,L01,0.6,0.4,4,20.5,L01,True
6/30/2022,2022-M107,L01,0.1,0.8,5,21.2,L01,True
6/30/2022,2022-M107,L01,0.1,0.3,6,20.9,L01,True
6/30/2022,2022-M107,807,0.2,0.1,7,20.8,807,True
6/30/2022,2022-M107,807,0.0,0.2,8,21.2,807,True
6/30/2022,2022-M107,807,0.0,0.1,9,20.8,807,True
6/30/2022,2022-M107,H21,0.1,0.0,10,20.6,H21,True
6/30/2022,2022-M107,H21,0.0,0.2,12,20.5,H21,True
6/30/2022,2022-M107,H21,0.0,0.2,13,20.5,H21,True
6/30/2022,2022-M107,H21,0.5,0.0,14,20.9,H21,True
6/30/2022,2022-M107,H36,1.0,0.1,15,20.4,H36,True
6/30/2022,2022-M107,H36,0.2,0.3,16,20.3,H36,True
6/30/2022,2022-M107,H36,0.8,0.1,17,20.7,H36,True
6/30/2022,2022-M107,I93,1.2,0.4,18,21.4,I93,True
6/30/2022,2022-M107,I93,0.3,0.1,19,20.4,I93,True
6/30/2022,2022-M107,958,1.6,1.2,20,19.8,958,True
6/30/2022,2022-M107,958,0.7,0.2,21,20.2,958,True
6/30/2022,2022-M107,H21,0.1,0.5,24,20.9,H21,True
6/30/2022,2022-M107,H21,0.2,0.2,25,20.8,H21,True
6/30/2022,2022-M107,654,0.1,0.2,27,20.8,654,True
6/30/2022,2022-M107,654,0.0,0.3,28,20.9,654,True
6/30/2022,2022-M107,H21,0.1,0.1,30,,H21,True
6/30/2022,2022-M107,H21,0.2,0.0,31,21.2,H21,True
6/30/2022,2022-M107,H21,0.3,0.2,32,20.9,H21,True
6/30/2022,2022-M110,U68,0.1,0.0,1,19.8,U68,True
6/30/2022,2022-M110,U68,0.2,0.1,2,19.8,U68,True
6/30/2022,2022-M110,U68,0.3,0.3,3,19.7,U68,True
6/30/2022,2022-M110,U68,0.2,0.1,4,19.7,U68,True
6/30/2022,2022-M110,U74,0.0,0.0,5,19.5,U74,True
6/30/2022,2022-M110,U74,0.3,0.1,7,19.5,U74,True
6/30/2022,2022-M110,U74,0.2,0.1,8,19.5,U74,True
6/30/2022,2022-M110,U74,0.2,0.0,9,19.4,U74,True
6/30/2022,2022-M110,U74,0.4,0.5,10,19.4,U74,True
6/30/2022,2022-M110,654,0.1,0.0,11,20.4,654,True
6/30/2022,2022-M110,654,0.2,0.1,13,19.9,654,True
6/30/2022,2022-M110,654,0.1,0.3,14,20.2,654,True
6/30/2022,2022-M110,L01,0.2,0.5,16,20.5,L01,True
7/1/2022,2022-N04 ,F52,0.3,0.2,1,20.34,F52,True
7/1/2022,2022-N04 ,F52,0.4,0.2,2,20.23,F52,True
7/1/2022,2022-N04 ,F52,0.3,0.1,3,20.12,F52,True
7/1/2022,2022-N04 ,F52,0.2,0.0,4,20.14,F52,True
7/1/2022,2022-N04 ,F52,0.0,0.1,5,20.3,F52,True
7/1/2022,2022-N04 ,L01,0.2,0.1,6,20.0,L01,True
7/1/2022,2022-N04 ,L01,1.0,0.0,7,20.4,L01,True
7/1/2022,2022-N04 ,L01,1.2,0.9,8,20.2,L01,True
7/1/2022,2022-N04 ,L01,0.6,0.9,9,20.4,L01,True
7/1/2022,2022-N04 ,C95,0.3,0.9,10,19.9,C95,True
7/1/2022,2022-N04 ,C95,1.2,0.1,11,,C95,True
7/1/2022,2022-N04 ,807,0.1,0.1,12,19.8,807,True
7/1/2022,2022-N04 ,807,0.8,0.7,13,19.8,807,True
7/1/2022,2022-N04 ,807,0.0,0.4,14,19.6,807,True
7/1/2022,2022-N04 ,H21,0.1,0.3,15,,H21,True
7/1/2022,2022-N04 ,H21,0.2,0.0,16,20.4,H21,True
7/1/2022,2022-N04 ,H21,0.2,0.0,17,20.4,H21,True
7/1/2022,2022-N04 ,H36,0.3,0.5,18,19.9,H36,True
7/1/2022,2022-N04 ,H36,0.1,0.1,19,20.2,H36,True
7/1/2022,2022-N04 ,H36,0.2,0.1,20,20.6,H36,True
7/1/2022,2022-N04 ,654,0.0,0.1,21,20.2,654,True
7/1/2022,2022-N04 ,654,0.1,0.1,22,20.1,654,True
7/1/2022,2022-N04 ,I52,0.2,0.5,23,20.35,I52,True
7/1/2022,2022-N04 ,I52,0.1,0.2,24,20.35,I52,True
7/1/2022,2022-N04 ,I52,0.2,0.1,25,20.21,I52,True
7/1/2022,2022-N04 ,958,0.5,0.6,26,19.1,958,True
7/1/2022,2022-N04 ,958,0.1,0.2,27,19.2,958,True
7/1/2022,2022-N04 ,I93,0.5,0.6,28,19.6,I93,True
7/1/2022,2022-N04 ,958,0.5,0.6,29,20.0,958,True
7/1/2022,2022-N04 ,I93,0.0,0.3,30,20.6,I93,True
7/1/2022,2022-N04 ,I93,0.0,0.4,31,19.8,I93,True
7/1/2022,2022-N04 ,I93,0.2,0.3,32,20.0,I93,True
7/1/2022,2022-N04 ,Y00,0.1,0.2,33,19.6,Y00,True
7/1/2022,2022-N04 ,Y00,0.6,0.2,34,19.7,Y00,True
7/1/2022,2022-N04 ,Y00,0.1,0.3,35,20.9,Y00,True
7/1/2022,2022-N04 ,H21,0.0,0.1,36,20.4,H21,True
7/1/2022,2022-N04 ,H21,0.0,0.2,37,20.2,H21,True
7/1/2022,2022-N04 ,H21,0.2,0.3,38,20.2,H21,True
7/1/2022,2022-N06 ,F52,0.1,0.1,1,22.4,F52,True
7/1/2022,2022-N06 ,F52,0.0,0.1,2,21.97,F52,True
7/1/2022,2022-N06 ,F52,0.1,0.1,3,22.2,F52,True
7/1/2022,2022-N06 ,F52,0.1,0.1,4,22.25,F52,True
7/1/2022,2022-N06 ,F52,0.0,0.0,5,20.74,F52,True
7/1/2022,2022-N06 ,F52,0.1,0.1,6,21.27,F52,True
7/1/2022,2022-N06 ,F52,0.1,0.3,7,21.1,F52,True
7/1/2022,2022-N06 ,F52,0.4,0.1,8,21.25,F52,True
7/1/2022,2022-N06 ,F52,0.3,0.0,10,20.94,F52,True
7/1/2022,2022-N06 ,807,0.2,0.1,11,20.9,807,True
7/1/2022,2022-N06 ,807,0.1,0.1,12,21.4,807,True
7/1/2022,2022-N06 ,807,0.0,0.0,13,21.1,807,True
7/1/2022,2022-N06 ,H21,0.1,0.1,14,21.2,H21,True
7/1/2022,2022-N06 ,H21,0.1,0.1,15,21.6,H21,True
7/1/2022,2022-N06 ,H21,0.2,0.2,16,21.5,H21,True
7/1/2022,2022-N06 ,654,0.0,0.2,17,21.0,654,True
7/1/2022,2022-N06 ,654,0.0,0.1,19,21.0,654,True
7/1/2022,2022-N06 ,654,0.1,0.1,20,20.9,654,True
7/1/2022,2022-N06 ,807,0.0,0.2,21,21.0,807,True
7/1/2022,2022-N06 ,807,0.0,0.4,22,21.3,807,True
7/1/2022,2022-N06 ,807,0.1,0.0,23,20.9,807,True
7/1/2022,2022-N06 ,H21,0.1,0.0,24,21.3,H21,True
7/1/2022,2022-N06 ,H21,0.1,0.3,25,20.9,H21,True
7/1/2022,2022-N06 ,H21,0.2,0.4,26,20.9,H21,True
7/1/2022,2022-N08 ,F52,0.0,0.2,1,19.75,F52,True
7/1/2022,2022-N08 ,F52,0.1,0.2,2,19.67,F52,True
7/1/2022,2022-N08 ,F52,0.1,0.1,3,19.54,F52,True
7/1/2022,2022-N08 ,L01,0.0,0.5,4,20.0,L01,True
7/1/2022,2022-N08 ,L01,0.1,0.5,5,19.5,L01,True
7/1/2022,2022-N08 ,L01,0.3,0.3,6,19.3,L01,True
7/1/2022,2022-N08 ,L01,0.5,0.1,7,19.6,L01,True
7/1/2022,2022-N08 ,L01,0.3,0.8,8,19.5,L01,True
7/1/2022,2022-N08 ,104,0.6,0.0,9,19.3,104,True
7/1/2022,2022-N08 ,958,0.1,0.3,10,18.7,958,True
7/1/2022,2022-N08 ,958,0.4,0.5,11,19.1,958,True
7/1/2022,2022-N08 ,104,0.2,0.2,12,19.3,104,True
7/1/2022,2022-N08 ,958,0.5,0.5,14,18.6,958,True
7/1/2022,2022-N08 ,104,0.0,0.1,15,19.4,104,True
7/1/2022,2022-N08 ,Z41,0.3,0.3,16,19.3,Z41,True
7/1/2022,2022-N08 ,Z41,0.2,0.4,17,19.2,Z41,True
7/1/2022,2022-N08 ,Z41,0.1,0.1,18,19.7,Z41,True
7/1/2022,2022-N08 ,I93,0.0,0.1,19,19.8,I93,True
7/1/2022,2022-N08 ,I93,0.1,0.2,20,20.2,I93,True
7/1/2022,2022-N08 ,I93,0.1,0.2,21,19.6,I93,True
7/1/2022,2022-N08 ,I93,0.1,0.2,22,19.6,I93,True
7/1/2022,2022-N08 ,807,0.0,0.1,23,20.1,807,True
7/1/2022,2022-N08 ,807,0.2,0.2,24,19.8,807,True
7/1/2022,2022-N08 ,807,0.0,0.1,25,20.0,807,True
7/1/2022,2022-N08 ,H21,0.3,0.1,27,19.7,H21,True
7/1/2022,2022-N08 ,H21,0.3,0.4,28,20.1,H21,True
7/1/2022,2022-N08 ,H21,0.2,0.3,29,20.0,H21,True
7/1/2022,2022-N08 ,H21,0.2,0.2,30,19.7,H21,True
7/1/2022,2022-N08 ,H21,0.5,0.1,31,19.8,H21,True
7/1/2022,2022-N08 ,654,0.1,0.0,32,19.6,654,True
7/1/2022,2022-N08 ,654,0.0,0.0,33,19.5,654,True
7/1/2022,2022-N08 ,658,2.2,0.6,34,,658,True
7/1/2022,2022-N08 ,658,1.8,0.6,35,,658,True
7/1/2022,2022-N08 ,658,1.4,0.3,36,,658,True
7/1/2022,2022-N08 ,658,0.9,0.1,37,,658,True
7/1/2022,2022-N08 ,654,0.3,0.0,38,19.6,654,True
7/1/2022,2022-N09 ,W94,0.2,0.1,1,17.6,W94,True
7/1/2022,2022-N09 ,W94,0.4,0.6,2,18.6,W94,True
7/1/2022,2022-N09 ,W94,0.0,0.0,3,18.7,W94,True
7/1/2022,2022-N09 ,H21,0.4,0.6,4,20.2,H21,True
7/1/2022,2022-N09 ,H21,0.1,0.0,5,20.5,H21,True
7/1/2022,2022-N09 ,H21,0.1,0.9,6,20.8,H21,True
7/1/2022,2022-N09 ,W95,0.4,0.3,7,20.3,W95,True
7/1/2022,2022-N09 ,W95,0.4,0.3,8,20.0,W95,True
7/1/2022,2022-N09 ,W95,0.0,0.1,9,19.8,W95,True
7/1/2022,2022-N09 ,W95,0.3,0.3,10,20.0,W95,True
7/1/2022,2022-N09 ,W95,0.0,0.8,11,20.4,W95,True
7/1/2022,2022-N09 ,654,0.0,0.1,13,20.3,654,True
7/1/2022,2022-N09 ,654,0.0,0.1,14,20.3,654,True
7/1/2022,2022-N09 ,654,0.1,0.2,15,20.4,654,True
7/1/2022,2022-N09 ,654,0.4,0.0,16,20.4,654,True
7/1/2022,2022-N09 ,L01,0.4,0.4,17,20.1,L01,True
7/1/2022,2022-N09 ,L01,0.8,0.4,18,20.6,L01,True
7/1/2022,2022-N09 ,958,0.6,1.2,19,19.5,958,True
7/1/2022,2022-N09 ,958,0.3,1.5,20,19.7,958,True
7/1/2022,2022-N09 ,L01,1.0,0.8,21,20.1,L01,True
7/1/2022,2022-N09 ,958,0.1,2.1,22,19.6,958,True
7/1/2022,2022-N09 ,I93,0.4,0.3,23,20.5,I93,True
7/1/2022,2022-N09 ,I93,0.7,0.1,25,20.1,I93,True
7/1/2022,2022-N09 ,Y00,0.3,0.3,27,20.4,Y00,True
7/1/2022,2022-N09 ,Y00,0.4,0.5,28,19.4,Y00,True
7/1/2022,2022-N09 ,807,0.2,0.0,30,20.4,807,True
7/1/2022,2022-N09 ,807,0.3,0.0,31,20.3,807,True
7/1/2022,2022-N09 ,H21,0.1,0.1,33,20.3,H21,True
7/1/2022,2022-N09 ,H21,0.3,0.1,34,20.8,H21,True
7/5/2022,2022-N28 ,G03,0.4,0.3,1,18.8,G03,True
7/5/2022,2022-N28 ,G03,0.1,1.9,2,18.9,G03,True
7/5/2022,2022-N28 ,G03,0.0,1.3,3,18.7,G03,True
7/5/2022,2022-N28 ,H36,0.4,0.0,4,18.1,H36,True
7/5/2022,2022-N28 ,H36,0.8,0.4,5,18.9,H36,True
7/5/2022,2022-N28 ,H36,0.7,0.2,6,18.3,H36,True
7/5/2022,2022-N28 ,807,0.6,0.1,7,19.5,807,True
7/5/2022,2022-N28 ,807,0.2,0.1,8,19.8,807,True
7/5/2022,2022-N28 ,807,0.5,0.0,9,19.7,807,True
7/5/2022,2022-N28 ,654,0.3,0.1,10,19.7,654,True
7/5/2022,2022-N28 ,H21,0.8,0.2,11,20.7,H21,True
7/5/2022,2022-N28 ,H21,0.3,0.1,12,20.7,H21,True
7/5/2022,2022-N28 ,H21,0.4,0.4,13,20.6,H21,True
7/5/2022,2022-N28 ,654,0.1,0.1,14,19.6,654,True
7/5/2022,2022-N28 ,654,0.2,0.0,15,19.7,654,True
7/5/2022,2022-N28 ,B72,0.6,0.7,16,19.1,B72,True
7/5/2022,2022-N28 ,B72,0.0,0.8,17,19.1,B72,True
7/5/2022,2022-N28 ,B72,0.6,0.6,18,19.7,B72,True
7/5/2022,2022-N28 ,K78,0.6,0.1,19,19.8,K78,True
7/5/2022,2022-N28 ,K78,0.1,0.0,20,19.9,K78,True
7/5/2022,2022-N28 ,K78,0.2,0.1,21,19.4,K78,True
7/5/2022,2022-N28 ,G15,1.0,0.1,22,18.1,G15,True
7/5/2022,2022-N28 ,G15,1.1,0.4,23,17.8,G15,True
7/5/2022,2022-N28 ,I93,0.1,0.2,24,20.2,I93,True
7/5/2022,2022-N28 ,I93,0.1,0.1,25,20.3,I93,True
7/5/2022,2022-N28 ,I93,0.6,0.4,26,19.6,I93,True
7/5/2022,2022-N28 ,J95,0.1,0.4,27,19.9,J95,True
7/5/2022,2022-N28 ,J95,0.1,0.2,28,19.9,J95,True
7/5/2022,2022-N28 ,M21,0.0,0.2,29,,M21,True
7/5/2022,2022-N28 ,M21,0.0,0.3,30,19.9,M21,True
7/5/2022,2022-N28 ,221,0.1,0.2,31,19.6,221,True
7/5/2022,2022-N28 ,221,0.2,0.2,32,19.2,221,True
7/5/2022,2022-N28 ,H21,0.1,0.1,33,20.0,H21,True
7/5/2022,2022-N28 ,H21,0.4,0.1,34,20.3,H21,True
7/5/2022,2022-N28 ,H21,0.0,0.1,35,20.6,H21,True
7/5/2022,2022-N28 ,H21,0.0,0.1,36,20.2,H21,True
7/5/2022,2022-N28 ,H36,0.5,0.2,37,19.5,H36,True
7/5/2022,2022-N28 ,H36,0.9,0.2,38,20.0,H36,True
7/5/2022,2022-N29 ,F52,0.1,0.0,1,20.59,F52,True
7/5/2022,2022-N29 ,F52,0.0,0.0,2,20.34,F52,True
7/5/2022,2022-N29 ,F52,0.1,0.1,3,20.23,F52,True
7/5/2022,2022-N29 ,F52,0.0,0.1,4,20.47,F52,True
7/5/2022,2022-N29 ,F52,0.1,0.4,5,20.5,F52,True
7/5/2022,2022-N29 ,F52,0.0,0.2,6,20.21,F52,True
7/5/2022,2022-N29 ,Y00,0.6,0.2,8,20.5,Y00,True
7/5/2022,2022-N29 ,Y00,0.3,0.5,9,20.4,Y00,True
7/5/2022,2022-N29 ,Y00,0.4,0.3,10,21.2,Y00,True
7/5/2022,2022-N29 ,807,0.3,0.1,11,19.0,807,True
7/5/2022,2022-N29 ,807,0.2,0.4,12,18.9,807,True
7/5/2022,2022-N29 ,807,0.2,0.2,13,18.6,807,True
7/5/2022,2022-N29 ,H21,0.0,0.2,15,20.5,H21,True
7/5/2022,2022-N29 ,H21,0.3,0.1,16,20.7,H21,True
7/5/2022,2022-N29 ,H21,0.1,0.1,17,20.6,H21,True
7/5/2022,2022-N29 ,654,0.1,0.1,18,19.1,654,True
7/5/2022,2022-N29 ,654,0.0,0.1,19,19.1,654,True
7/5/2022,2022-N29 ,654,0.0,0.2,20,19.0,654,True
7/5/2022,2022-N31 ,F52,0.1,0.1,1,21.37,F52,True
7/5/2022,2022-N31 ,F52,0.3,0.1,2,21.71,F52,True
7/5/2022,2022-N31 ,F52,0.3,0.2,3,21.61,F52,True
7/5/2022,2022-N31 ,F52,0.0,0.3,4,21.3,F52,True
7/5/2022,2022-N31 ,F52,0.4,0.1,5,21.51,F52,True
7/5/2022,2022-N31 ,F52,0.2,0.4,6,21.03,F52,True
7/5/2022,2022-N31 ,Y00,0.1,0.3,7,,Y00,True
7/5/2022,2022-N31 ,Y00,0.0,0.3,8,,Y00,True
7/5/2022,2022-N31 ,807,0.2,0.1,9,20.8,807,True
7/5/2022,2022-N31 ,807,0.3,0.2,10,20.7,807,True
7/5/2022,2022-N31 ,807,0.5,0.4,11,21.3,807,True
7/5/2022,2022-N31 ,H21,0.4,0.3,12,21.0,H21,True
7/5/2022,2022-N31 ,H21,0.1,0.2,13,20.5,H21,True
7/5/2022,2022-N31 ,H21,0.3,0.0,14,20.7,H21,True
7/5/2022,2022-N31 ,654,0.1,0.3,15,20.5,654,True
7/5/2022,2022-N31 ,654,0.0,0.1,16,20.7,654,True
7/5/2022,2022-N31 ,654,0.2,0.1,17,20.1,654,True
7/5/2022,2022-N34 ,U68,0.3,0.0,1,19.4,U68,True
7/5/2022,2022-N34 ,U68,0.1,0.2,2,19.4,U68,True
7/5/2022,2022-N34 ,U68,0.1,0.1,3,19.4,U68,True
7/5/2022,2022-N34 ,U68,0.1,0.2,4,19.4,U68,True
7/5/2022,2022-N34 ,I93,0.2,0.5,5,20.5,I93,True
7/5/2022,2022-N34 ,I93,0.2,0.2,6,19.7,I93,True
7/5/2022,2022-N34 ,J95,0.0,0.1,7,19.3,J95,True
7/5/2022,2022-N34 ,I93,0.8,0.1,9,20.2,I93,True
7/5/2022,2022-N34 ,J95,0.0,0.2,10,19.3,J95,True
7/5/2022,2022-N34 ,J95,0.3,0.5,11,19.2,J95,True
7/5/2022,2022-N34 ,Y00,0.3,0.1,12,19.8,Y00,True
7/5/2022,2022-N34 ,Y00,0.2,0.1,13,19.8,Y00,True
7/5/2022,2022-N34 ,Y00,0.5,0.0,14,19.5,Y00,True
7/5/2022,2022-N34 ,654,0.1,0.1,15,19.2,654,True
7/5/2022,2022-N34 ,654,0.1,0.2,17,19.2,654,True
7/5/2022,2022-N34 ,M21,0.2,0.2,18,,M21,True
7/5/2022,2022-N34 ,M21,0.6,0.4,19,19.5,M21,True
7/5/2022,2022-N34 ,L01,0.2,0.2,20,20.0,L01,True
7/5/2022,2022-N34 ,L01,0.2,0.4,21,19.7,L01,True
7/5/2022,2022-N34 ,L01,0.2,0.4,22,19.4,L01,True
7/5/2022,2022-N34 ,L01,0.5,0.2,23,20.1,L01,True
7/5/2022,2022-N35 ,F52,0.3,0.1,1,22.3,F52,True
7/5/2022,2022-N35 ,F52,0.1,0.1,2,22.77,F52,True
7/5/2022,2022-N35 ,F52,0.0,0.0,3,20.89,F52,True
7/5/2022,2022-N35 ,F52,0.1,0.3,4,20.89,F52,True
7/5/2022,2022-N35 ,F52,0.1,0.2,5,20.86,F52,True
7/5/2022,2022-N35 ,I93,0.2,0.2,6,20.5,I93,True
7/5/2022,2022-N35 ,I93,0.1,0.8,7,20.4,I93,True
7/5/2022,2022-N35 ,I93,0.4,0.0,8,20.0,I93,True
7/5/2022,2022-N35 ,654,0.1,0.1,9,20.3,654,True
7/5/2022,2022-N35 ,568,0.0,0.1,10,20.22,568,True
7/5/2022,2022-N35 ,568,0.0,0.0,11,20.45,568,True
7/5/2022,2022-N35 ,568,0.0,0.0,12,20.52,568,True
7/5/2022,2022-N35 ,568,0.0,0.1,13,20.45,568,True
7/5/2022,2022-N35 ,654,0.1,0.1,14,20.3,654,True
7/5/2022,2022-N35 ,654,0.3,0.0,15,20.3,654,True
7/5/2022,2022-N35 ,F52,0.2,0.5,16,20.78,F52,True
7/5/2022,2022-N35 ,958,1.0,0.1,17,19.6,958,True
7/5/2022,2022-N35 ,L01,1.1,0.1,18,20.0,L01,True
7/5/2022,2022-N35 ,958,1.0,0.0,19,19.8,958,True
7/5/2022,2022-N35 ,L01,1.0,0.6,20,20.2,L01,True
7/5/2022,2022-N35 ,L01,0.6,0.3,21,20.2,L01,True
7/5/2022,2022-N35 ,L01,1.0,0.0,22,20.3,L01,True
7/5/2022,2022-N35 ,958,0.4,0.7,23,19.8,958,True
7/8/2022,2022-N55 ,G96,0.2,0.1,1,21.52,G96,True
7/8/2022,2022-N55 ,G96,0.2,0.0,2,,G96,True
7/8/2022,2022-N55 ,G96,0.3,0.1,3,20.8,G96,True
7/8/2022,2022-N55 ,G96,0.6,0.5,4,21.85,G96,True
7/8/2022,2022-N55 ,I52,0.2,0.3,5,20.6,I52,True
